id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364525_136-LP3-ITS-0136	Lavaux_2021-09-30_must_Plot9_Row6/Vine30_ID45	2.12	Harvest_2021	must	DNA12	H05	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV125	Lena Flörl	2021-09-30 00:00:00 +0200		45.0	9.0	6.0	30.0	46.4989739	6.7122351	
364525_233-LP3-ITS-0233	Lavaux_2021-09-30_must_Plot9_Row7/Vine20_ID46	1.32	Harvest_2021	must	DNA14	A06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV126	Lena Flörl	2021-09-30 00:00:00 +0200		46.0	9.0	7.0	20.0	46.4990032	6.7122388	
364525_138-LP3-ITS-0138	Lavaux_2021-09-30_must_Plot9_Row7/Vine40_ID47	5.21	Harvest_2021	must	DNA12	B06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV127	Lena Flörl	2021-09-30 00:00:00 +0200		47.0	9.0	7.0	40.0	46.4988338	6.7122941	
364525_150-LP3-ITS-0150	Lavaux_2021-09-30_must_Plot9_Row8/Vine10_ID48	6.83	Harvest_2021	must	DNA12	F07	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV128	Lena Flörl	2021-09-30 00:00:00 +0200		48.0	9.0	8.0	10.0	46.4990182	6.7121748	
364525_073-LP3-ITS-0073	Lavaux_2021-09-30_must_Plot9_Row8/Vine30_ID49	8.23	Harvest_2021	must	DNA11	A10	Lavaux_Plot_9	- 	Lena Flörl	2021-09-30 00:00:00 +0200		49.0	9.0	8.0	30.0	46.4989716	6.7122741	
364525_084-LP3-ITS-0084	Lavaux_2021-09-30_must_Plot9_Row9/Vine20_ID50	3.92	Harvest_2021	must	DNA11	D11	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV130	Lena Flörl	2021-09-30 00:00:00 +0200		50.0	9.0	9.0	20.0	46.498992	6.712265	
364525_009-LP3-ITS-0009	Lavaux_2021-09-30_must_Plot9_Row9/Vine40_ID51	4.83	Harvest_2021	must	DNA11	A02	Lavaux_Plot_9	- 	Lena Flörl	2021-09-30 00:00:00 +0200		51.0	9.0	9.0	40.0	46.4989642	6.7123675	
364525_137-LP3-ITS-0137	Lavaux_2021-09-30_must_Plot9_Row10/Vine10_ID52	1.52	Harvest_2021	must	DNA12	A06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV132	Lena Flörl	2021-09-30 00:00:00 +0200		52.0	9.0	10.0	10.0	46.4990895	6.712169	
364526_341-LP3-ITS-0917	Lavaux_2021-09-30_must_Plot9_Row10/Vine31_ID53	1.9	Harvest_2021	must	DNA42	E7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV133	Lena Flörl	2021-09-30 00:00:00 +0200		53.0	9.0	10.0	31.0	46.4989739	6.712332	
364526_339-LP3-ITS-0915	Lavaux_2021-09-30_must_Plot9_Row11/Vine22_ID54	2.0	Harvest_2021	must	DNA42	C7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV134	Lena Flörl	2021-09-30 00:00:00 +0200		54.0	9.0	11.0	22.0	46.499002	6.712281	
364525_039-LP3-ITS-0039	Lavaux_2021-09-30_must_Plot9_Row11/Vine40_ID55	4.56	Harvest_2021	must	DNA11	G05	Lavaux_Plot_9	- 	Lena Flörl	2021-09-30 00:00:00 +0200		55.0	9.0	11.0	40.0	46.4989388	6.7123578	
364525_020-LP3-ITS-0020	Lavaux_2021-09-30_must_Plot11_Row2/Vine10_ID56	5.46	Harvest_2021	must	DNA11	D03	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV136	Lena Flörl	2021-09-30 00:00:00 +0200		56.0	11.0	2.0	10.0	46.499849	6.706359	
364525_177-LP3-ITS-0177	Lavaux_2021-09-30_must_Plot11_Row2/Vine31_ID57	5.59	Harvest_2021	must	DNA12	A11	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV137	Lena Flörl	2021-09-30 00:00:00 +0200		57.0	11.0	2.0	31.0	46.500012	6.7064231	
364525_161-LP3-ITS-0161	Lavaux_2021-09-30_must_Plot11_Row2/Vine51_ID58	1.24	Harvest_2021	must	DNA12	A09	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV138	Lena Flörl	2021-09-30 00:00:00 +0200		58.0	11.0	2.0	51.0	46.5001724	6.7064523	
364525_179-LP3-ITS-0179	Lavaux_2021-09-30_must_Plot11_Row3/Vine19_ID59	7.61	Harvest_2021	must	DNA12	C11	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV139	Lena Flörl	2021-09-30 00:00:00 +0200		59.0	11.0	3.0	19.0	46.4999372	6.706405	
364525_225-LP3-ITS-0225	Lavaux_2021-09-30_must_Plot11_Row3/Vine40_ID60	3.12	Harvest_2021	must	DNA14	A05	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV140	Lena Flörl	2021-09-30 00:00:00 +0200		60.0	11.0	3.0	40.0	46.5000999	6.7064305	
364525_258-LP3-ITS-0258	Lavaux_2021-09-30_must_Plot11_Row4/Vine10_ID61	1.35	Harvest_2021	must	DNA14	B09	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV141	Lena Flörl	2021-09-30 00:00:00 +0200		61.0	11.0	4.0	10.0	46.4998345	6.7063976	
364525_145-LP3-ITS-0145	Lavaux_2021-09-30_must_Plot11_Row4/Vine32_ID62	2.78	Harvest_2021	must	DNA12	A07	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV142	Lena Flörl	2021-09-30 00:00:00 +0200		62.0	11.0	4.0	32.0	46.5000468	6.7064643	
364525_194-LP3-ITS-0194	Lavaux_2021-09-30_must_Plot11_Row4/Vine50_ID63	1.78	Harvest_2021	must	DNA12	E05	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV143	Lena Flörl	2021-09-30 00:00:00 +0200		63.0	11.0	4.0	50.0	46.500171	6.706473	
364525_257-LP3-ITS-0257	Lavaux_2021-09-30_must_Plot11_Row5/Vine19_ID64	0.65	Harvest_2021	must	DNA14	A09	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV144	Lena Flörl	2021-09-30 00:00:00 +0200		64.0	11.0	5.0	19.0	46.499958	6.7064469	
364525_218-LP3-ITS-0218	Lavaux_2021-09-30_must_Plot11_Row5/Vine41_ID65	2.68	Harvest_2021	must	DNA14	B04	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV145	Lena Flörl	2021-09-30 00:00:00 +0200		65.0	11.0	5.0	41.0	46.5001091	6.7064445	
364525_005-LP3-ITS-0005	Lavaux_2021-09-30_must_Plot11_Row6/Vine22_ID66	4.08	Harvest_2021	must	DNA11	E01	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV146	Lena Flörl	2021-09-30 00:00:00 +0200		66.0	11.0	6.0	22.0	46.4998982	6.706405	
364525_127-LP3-ITS-0127	Lavaux_2021-09-30_must_Plot11_Row6/Vine40_ID67	6.5	Harvest_2021	must	DNA12	G04	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV147	Lena Flörl	2021-09-30 00:00:00 +0200		67.0	11.0	6.0	40.0	46.5000556	6.706517	
364525_082-LP3-ITS-0082	Lavaux_2021-09-30_must_Plot11_Row7/Vine15_ID68	7.86	Harvest_2021	must	DNA11	B11	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV148	Lena Flörl	2021-09-30 00:00:00 +0200		68.0	11.0	7.0	15.0	46.499958	6.706441	
364525_154-LP3-ITS-0154	Lavaux_2021-09-30_must_Plot11_Row7/Vine30_ID69	3.96	Harvest_2021	must	DNA12	B08	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV149	Lena Flörl	2021-09-30 00:00:00 +0200		69.0	11.0	7.0	30.0	46.5000383	6.7064647	
364525_162-LP3-ITS-0162	Lavaux_2021-09-30_must_Plot11_Row7/Vine50_ID70	3.35	Harvest_2021	must	DNA12	B09	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV150	Lena Flörl	2021-09-30 00:00:00 +0200		70.0	11.0	7.0	50.0	46.5001384	6.7065237	
364526_336-LP3-ITS-0912	Lavaux_2021-09-30_must_Plot11_Row8/Vine11_ID71	0.8	Harvest_2021	must	DNA42	H6	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV151	Lena Flörl	2021-09-30 00:00:00 +0200		71.0	11.0	8.0	11.0	46.4998227	6.7064737	
364525_217-LP3-ITS-0217	Lavaux_2021-09-30_must_Plot11_Row8/Vine30_ID72	0.55	Harvest_2021	must	DNA14	A04	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV152	Lena Flörl	2021-09-30 00:00:00 +0200		72.0	11.0	8.0	30.0	46.5000466	6.7065066	
364525_163-LP3-ITS-0163	Lavaux_2021-09-30_must_Plot11_Row8/Vine50_ID73	2.14	Harvest_2021	must	DNA12	C09	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV153	Lena Flörl	2021-09-30 00:00:00 +0200		73.0	11.0	8.0	50.0	46.5001724	6.7065307	
364525_041-LP3-ITS-0041	Lavaux_2021-09-30_must_Plot11_Row9/Vine20_ID74	5.77	Harvest_2021	must	DNA11	A06	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV154	Lena Flörl	2021-09-30 00:00:00 +0200		74.0	11.0	9.0	20.0	46.4999496	6.7064968	
364525_160-LP3-ITS-0160	Lavaux_2021-09-30_must_Plot11_Row9/Vine40_ID75	2.96	Harvest_2021	must	DNA12	H08	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV155	Lena Flörl	2021-09-30 00:00:00 +0200		75.0	11.0	9.0	40.0	46.5000974	6.7065287	
364525_169-LP3-ITS-0169	Lavaux_2021-09-30_must_Plot12_Row2/Vine10_ID76	2.4	Harvest_2021	must	DNA12	A10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV156	Lena Flörl	2021-09-30 00:00:00 +0200		76.0	12.0	2.0	10.0	46.5022651	6.704799	
364525_118-LP3-ITS-0118	Lavaux_2021-09-30_must_Plot12_Row2/Vine30_ID77	7.98	Harvest_2021	must	DNA12	F03	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV157	Lena Flörl	2021-09-30 00:00:00 +0200		77.0	12.0	2.0	30.0	46.5024156	6.7048852	
364525_028-LP3-ITS-0028	Lavaux_2021-09-30_must_Plot12_Row2/Vine50_ID78	4.3	Harvest_2021	must	DNA11	D04	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV158	Lena Flörl	2021-09-30 00:00:00 +0200		78.0	12.0	2.0	50.0	46.5025404	6.7050786	
364525_110-LP3-ITS-0110	Lavaux_2021-09-30_must_Plot12_Row3/Vine41_ID80	3.7	Harvest_2021	must	DNA12	F02	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV160	Lena Flörl	2021-09-30 00:00:00 +0200		80.0	12.0	3.0	41.0	46.5024555	6.7051068	
364525_141-LP3-ITS-0141	Lavaux_2021-09-30_must_Plot12_Row3/Vine60_ID81	1.92	Harvest_2021	must	DNA12	E06	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV161	Lena Flörl	2021-09-30 00:00:00 +0200		81.0	12.0	3.0	60.0	46.5025801	6.7051487	
364525_069-LP3-ITS-0069	Lavaux_2021-09-30_must_Plot12_Row4/Vine10_ID82	3.43	Harvest_2021	must	DNA11	E09	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV162	Lena Flörl	2021-09-30 00:00:00 +0200		82.0	12.0	4.0	10.0	46.5022619	6.7049301	
364525_012-LP3-ITS-0012	Lavaux_2021-09-30_must_Plot12_Row4/Vine30_ID83	1.62	Harvest_2021	must	DNA11	D02	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV163	Lena Flörl	2021-09-30 00:00:00 +0200		83.0	12.0	4.0	30.0	46.5025033	6.7049385	
364525_094-LP3-ITS-0094	Lavaux_2021-09-30_must_Plot12_Row4/Vine50_ID84	10.88	Harvest_2021	must	DNA11	F12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV164	Lena Flörl	2021-09-30 00:00:00 +0200		84.0	12.0	4.0	50.0	46.5024566	6.7050813	
364525_164-LP3-ITS-0164	Lavaux_2021-09-30_must_Plot12_Row5/Vine20_ID85	1.65	Harvest_2021	must	DNA12	D09	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV165	Lena Flörl	2021-09-30 00:00:00 +0200		85.0	12.0	5.0	20.0	46.5023468	6.7049301	
364525_209-LP3-ITS-0209	Lavaux_2021-09-30_must_Plot12_Row5/Vine40_ID86	0.79	Harvest_2021	must	DNA14	A03	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV166	Lena Flörl	2021-09-30 00:00:00 +0200		86.0	12.0	5.0	40.0	46.5024188	6.7049787	
364525_182-LP3-ITS-0182	Lavaux_2021-09-30_must_Plot12_Row5/Vine60_ID87	6.88	Harvest_2021	must	DNA12	F11	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV167	Lena Flörl	2021-09-30 00:00:00 +0200		87.0	12.0	5.0	60.0	46.5025499	6.7051883	
364525_092-LP3-ITS-0092	Lavaux_2021-09-30_must_Plot12_Row6/Vine11_ID88	2.53	Harvest_2021	must	DNA11	D12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV168	Lena Flörl	2021-09-30 00:00:00 +0200		88.0	12.0	6.0	11.0	46.5022808	6.7048765	
364525_111-LP3-ITS-0111	Lavaux_2021-09-30_must_Plot12_Row6/Vine31_ID89	5.66	Harvest_2021	must	DNA12	G02	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV169	Lena Flörl	2021-09-30 00:00:00 +0200		89.0	12.0	6.0	31.0	46.502371	6.705023	
364525_089-LP3-ITS-0089	Lavaux_2021-09-30_must_Plot12_Row6/Vine50_ID90	19.21	Harvest_2021	must	DNA11	A12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV170	Lena Flörl	2021-09-30 00:00:00 +0200		90.0	12.0	6.0	50.0	46.5024497	6.7051363	
364525_114-LP3-ITS-0114	Lavaux_2021-09-30_must_Plot12_Row7/Vine20_ID91	5.1	Harvest_2021	must	DNA12	B03	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV171	Lena Flörl	2021-09-30 00:00:00 +0200		91.0	12.0	7.0	20.0	46.5023422	6.7049496	
364525_112-LP3-ITS-0112	Lavaux_2021-09-30_must_Plot12_Row7/Vine40_ID92	3.19	Harvest_2021	must	DNA12	H02	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV172	Lena Flörl	2021-09-30 00:00:00 +0200		92.0	12.0	7.0	40.0	46.5023932	6.7050669	
364525_062-LP3-ITS-0062	Lavaux_2021-09-30_must_Plot12_Row7/Vine60_ID93	10.7	Harvest_2021	must	DNA11	F08	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV173	Lena Flörl	2021-09-30 00:00:00 +0200		93.0	12.0	7.0	60.0	46.502497	6.705222	
364525_176-LP3-ITS-0176	Lavaux_2021-09-30_must_Plot13_Row1/Vine10_ID94	2.94	Harvest_2021	must	DNA12	H10	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV174	Lena Flörl	2021-09-30 00:00:00 +0200		94.0	13.0	1.0	10.0	46.5017565	6.7120839	
364525_032-LP3-ITS-0032	Lavaux_2021-09-30_must_Plot13_Row1/Vine30_ID95	4.21	Harvest_2021	must	DNA11	H04	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV175	Lena Flörl	2021-09-30 00:00:00 +0200		95.0	13.0	1.0	30.0	46.5019215	6.7119478	
364525_049-LP3-ITS-0049	Lavaux_2021-09-30_must_Plot13_Row2/Vine20_ID96	5.91	Harvest_2021	must	DNA11	A07	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV176	Lena Flörl	2021-09-30 00:00:00 +0200		96.0	13.0	2.0	20.0	46.5018887	6.7120011	
364525_079-LP3-ITS-0079	Lavaux_2021-09-30_must_Plot13_Row3/Vine10_ID97	7.52	Harvest_2021	must	DNA11	G10	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV177	Lena Flörl	2021-09-30 00:00:00 +0200		97.0	13.0	3.0	10.0	46.5018442	6.7121409	
364525_175-LP3-ITS-0175	Lavaux_2021-09-30_must_Plot13_Row3/Vine30_ID98	6.97	Harvest_2021	must	DNA12	G10	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV178	Lena Flörl	2021-09-30 00:00:00 +0200		98.0	13.0	3.0	30.0	46.501894	6.7119173	
364525_282-LP3-ITS-0282	Lavaux_2021-09-30_must_Plot13_Row4/Vine20_ID99	3.09	Harvest_2021	must	DNA14	B12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV179	Lena Flörl	2021-09-30 00:00:00 +0200		99.0	13.0	4.0	20.0	46.5018571	6.7120212	
364525_142-LP3-ITS-0142	Lavaux_2021-09-30_must_Plot13_Row5/Vine10_ID100	4.63	Harvest_2021	must	DNA12	F06	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV180	Lena Flörl	2021-09-30 00:00:00 +0200		100.0	13.0	5.0	10.0	46.5018813	6.7122328	
364525_241-LP3-ITS-0241	Lavaux_2021-09-30_must_Plot13_Row5/Vine31_ID101	0.75	Harvest_2021	must	DNA14	A07	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV181	Lena Flörl	2021-09-30 00:00:00 +0200		101.0	13.0	5.0	31.0	46.5019358	6.7118163	
364525_130-LP3-ITS-0130	Lavaux_2021-09-30_must_Plot13_Row6/Vine20_ID102	5.95	Harvest_2021	must	DNA12	B05	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV182	Lena Flörl	2021-09-30 00:00:00 +0200		102.0	13.0	6.0	20.0	46.5019759	6.7120533	
364525_060-LP3-ITS-0060	Lavaux_2021-09-30_must_Plot14_Row2/Vine4_ID103	3.11	Harvest_2021	must	DNA11	D08	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV183	Lena Flörl	2021-09-30 00:00:00 +0200		103.0	14.0	2.0	4.0	46.4977301	6.7054672	
364526_320-LP3-ITS-0896	Lavaux_2021-09-30_must_Plot14_Row4/Vine4_ID104	0.5	Harvest_2021	must	DNA42	H4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV184	Lena Flörl	2021-09-30 00:00:00 +0200		104.0	14.0	4.0	4.0	46.4976586	6.7055319	
364525_122-LP3-ITS-0122	Lavaux_2021-09-30_must_Plot14_Row5/Vine8_ID105	5.24	Harvest_2021	must	DNA12	B04	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV185	Lena Flörl	2021-09-30 00:00:00 +0200		105.0	14.0	5.0	8.0	46.497693	6.705497	
364525_120-LP3-ITS-0120	Lavaux_2021-09-30_must_Plot14_Row6/Vine4_ID106	3.42	Harvest_2021	must	DNA12	H03	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV187	Lena Flörl	2021-09-30 00:00:00 +0200		106.0	14.0	6.0	4.0	46.4976826	6.7055574	
364525_186-LP3-ITS-0186	Lavaux_2021-09-30_must_Plot14_Row6/Vine12_ID107	2.97	Harvest_2021	must	DNA12	B12	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV186	Lena Flörl	2021-09-30 00:00:00 +0200		107.0	14.0	6.0	12.0	46.497712	6.705492	
364525_052-LP3-ITS-0052	Lavaux_2021-09-30_must_Plot14_Row7/Vine8_ID108	3.82	Harvest_2021	must	DNA11	D07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV188	Lena Flörl	2021-09-30 00:00:00 +0200		108.0	14.0	7.0	8.0	46.4977163	6.7055071	
364525_036-LP3-ITS-0036	Lavaux_2021-09-30_must_Plot14_Row8/Vine4_ID109	3.49	Harvest_2021	must	DNA11	D05	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV189	Lena Flörl	2021-09-30 00:00:00 +0200		109.0	14.0	8.0	4.0	46.4977036	6.7055866	
364525_151-LP3-ITS-0151	Lavaux_2021-09-30_must_Plot14_Row9/Vine10_ID110	3.18	Harvest_2021	must	DNA12	G07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV190	Lena Flörl	2021-09-30 00:00:00 +0200		110.0	14.0	9.0	10.0	46.4977336	6.7055359	
364525_101-LP3-ITS-0101	Lavaux_2021-09-30_must_Plot14_Row10/Vine4_ID111	3.54	Harvest_2021	must	DNA12	E01	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV191	Lena Flörl	2021-09-30 00:00:00 +0200		111.0	14.0	10.0	4.0	46.4977566	6.7055527	
364525_158-LP3-ITS-0158	Lavaux_2021-09-30_must_Plot14_Row11/Vine8_ID112	3.16	Harvest_2021	must	DNA12	F08	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV192	Lena Flörl	2021-09-30 00:00:00 +0200		112.0	14.0	11.0	8.0	46.4977449	6.7055326	
364525_070-LP3-ITS-0070	Lavaux_2021-09-30_must_Plot14_Row12/Vine4_ID113	7.02	Harvest_2021	must	DNA11	F09	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV193	Lena Flörl	2021-09-30 00:00:00 +0200		113.0	14.0	12.0	4.0	46.4977617	6.7056295	
364525_116-LP3-ITS-0116	Lavaux_2021-09-30_must_Plot14_Row13/Vine10_ID114	4.19	Harvest_2021	must	DNA12	D03	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV194	Lena Flörl	2021-09-30 00:00:00 +0200		114.0	14.0	13.0	10.0	46.497792	6.7055712	
364525_065-LP3-ITS-0065	Lavaux_2021-09-30_must_Plot14_Row14/Vine4_ID115	2.71	Harvest_2021	must	DNA11	A09	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV195	Lena Flörl	2021-09-30 00:00:00 +0200		115.0	14.0	14.0	4.0	46.4977744	6.7056414	
364525_129-LP3-ITS-0129	Lavaux_2021-09-30_must_Plot14_Row15/Vine9_ID116	1.67	Harvest_2021	must	DNA12	A05	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV196	Lena Flörl	2021-09-30 00:00:00 +0200		116.0	14.0	15.0	9.0	46.4977896	6.7055785	
364525_168-LP3-ITS-0168	Lavaux_2021-09-30_must_Plot14_Row16/Vine4_ID117	1.59	Harvest_2021	must	DNA12	H09	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV197	Lena Flörl	2021-09-30 00:00:00 +0200		117.0	14.0	16.0	4.0	46.4977846	6.7055832	
364525_189-LP3-ITS-0189	Lavaux_2021-09-30_must_Plot14_Row17/Vine10_ID118	5.37	Harvest_2021	must	DNA12	E12	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV198	Lena Flörl	2021-09-30 00:00:00 +0200		118.0	14.0	17.0	10.0	46.4978312	6.7055705	
364525_167-LP3-ITS-0167	Lavaux_2021-09-30_must_Plot14_Row18/Vine4_ID119	1.54	Harvest_2021	must	DNA12	G09	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV199	Lena Flörl	2021-09-30 00:00:00 +0200		119.0	14.0	18.0	4.0	46.4978432	6.7056033	
364525_051-LP3-ITS-0051	Lavaux_2021-09-30_must_Plot15_Row2/Vine11_ID120	4.54	Harvest_2021	must	DNA11	C07	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		120.0	15.0	2.0	11.0	46.5052834	6.7020169	
364525_125-LP3-ITS-0125	Lavaux_2021-09-30_must_Plot15_Row3/Vine20_ID121a	2.66	Harvest_2021	must	DNA12	E04	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV201	Lena Flörl	2021-09-30 00:00:00 +0200		121.0	15.0	3.0	20.0	46.505267	6.7020937	
364525_002-LP3-ITS-0002	Lavaux_2021-09-30_must_Plot15_Row3/Vine20_ID121b	3.56	Harvest_2021	must	DNA11	B01	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		121.0	15.0	3.0	20.0	46.505267	6.7020937	
364525_006-LP3-ITS-0006	Lavaux_2021-09-30_must_Plot15_Row3/Vine20_ID121c	0.95	Harvest_2021	must	DNA11	F01	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		121.0	15.0	3.0	20.0	46.505267	6.7020937	
364525_095-LP3-ITS-0095	Lavaux_2021-09-30_must_Plot15_Row4/Vine10_ID122	8.1	Harvest_2021	must	DNA11	E08	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		122.0	15.0	4.0	10.0	46.5053002	6.7019736	
364525_178-LP3-ITS-0178	Lavaux_2021-09-30_must_Plot15_Row4/Vine30_ID123	2.52	Harvest_2021	must	DNA12	B11	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV203	Lena Flörl	2021-09-30 00:00:00 +0200		123.0	15.0	4.0	30.0	46.5053958	6.7021171	
364525_024-LP3-ITS-0024	Lavaux_2021-09-30_must_Plot15_Row5/Vine20_ID124	7.91	Harvest_2021	must	DNA11	H03	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		124.0	15.0	5.0	20.0	46.5052841	6.7020457	
364525_185-LP3-ITS-0185	Lavaux_2021-09-30_must_Plot15_Row6/Vine10_ID126	7.52	Harvest_2021	must	DNA12	A12	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV206	Lena Flörl	2021-09-30 00:00:00 +0200		126.0	15.0	6.0	10.0	46.5052958	6.7019022	
364525_148-LP3-ITS-0148	Lavaux_2021-09-30_must_Plot15_Row6/Vine30_ID127	4.15	Harvest_2021	must	DNA12	D07	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV207	Lena Flörl	2021-09-30 00:00:00 +0200		127.0	15.0	6.0	30.0	46.5053288	6.7020206	
364525_103-LP3-ITS-0103	Lavaux_2021-09-30_must_Plot15_Row7/Vine20_ID128a	1.36	Harvest_2021	must	DNA12	G01	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV208	Lena Flörl	2021-09-30 00:00:00 +0200		128.0	15.0	7.0	20.0	46.5052926	6.701984	
364525_124-LP3-ITS-0124	Lavaux_2021-09-30_must_Plot15_Row7/Vine20_ID128b	3.71	Harvest_2021	must	DNA12	D04	Lavaux_Plot_15	-	Lena Flörl	2021-09-30 00:00:00 +0200		128.0	15.0	7.0	20.0	46.5052926	6.701984	
364525_146-LP3-ITS-0146	Lavaux_2021-09-30_must_Plot15_Row7/Vine39_ID129a	2.3	Harvest_2021	must	DNA12	B07	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV209	Lena Flörl	2021-09-30 00:00:00 +0200		129.0	15.0	7.0	39.0	46.5054355	6.7021694	
