id	SAMPLE_NAME	Domaine	Plot	N-tester_beginning_August	Fertility	Cover_Cropping	07.Jun	27.Jun	17.Jul	09.Aug	23.Aug	Berry_Weight	Wood_Weight	M_Brix	M_Oe_Refr	M_D20/20	M_Oe D20/20	M_Extr	M_pH	M_AT	M_Tart	M_Mal	M_Lact	M_NH3	M_N-amino	M_Nass	M_Glyc	M_Glu	M_Fru	M_GreyRotB	M_AcRot	NH3_SEQ	N-amino SEQ	N_Assim SEQ	K_SEQ	Location	Variety	Water_Stress	GEOL	Soil_type	Soil_depth	Precipitation	Latitude	Longitude	Year	CC_Cat	Region	Year_Cat
364525_555-LP3-ITS-0555	Valais_77	réseau VS	Pinède_1	558.0	1.650793651	2.0				-1.5		1.896666667	45.46	20.7	85.9	1.08829	88.3	230.9	3.34	6.5	5.5	3.4	0.52	111.9	174.3	266.4	0.5	104.9	112.0	17.0	15.0	97.4	178.6	258.8	1429.0	Leuk	PinotNoir	6216.0	62.0	Calcaire	above_150	RU faible, <100 mm	46.31527777777777	7.606944444444444	2023	CC_2.0	Valais	
364525_548-LP3-ITS-0548	Valais_66	réseau VS	Bernu_2	544.0	1.513333333	2.0	-2.3	-3.1	-5.6	-6.1	-3.4	2.1105	38.32	18.1	74.4	1.0755	75.5	197.1	3.58	4.2	6.3	1.2	0.33	53.4	105.0	149.0	0.1	88.5	100.0	11.0	16.0	44.6	112.2	148.9	1679.0	Sierre, Bernunes	Chasselas	9116.0	91.0	Calcaire	above_150	RU grande, >150 mm	46.30777777777777	7.558333333333334	2023	CC_2.0	Valais	
364525_549-LP3-ITS-0549	Valais_83	réseau VS	Gampel_2	589.0	1.158415842	2.0				-2.5		2.9305	38.11	17.7	73.0	1.0745	74.5	194.5	3.45	5.1	6.3	1.8	0.41	78.0	107.6	171.8	0.1	86.6	99.3	13.0	15.0	61.6	114.9	165.6	1527.0	Gampel	PinotNoir	6535.0	65.0	Calcique	100-150	RU moyenne, comprise entre 100 et 150 mm	46.312777777777775	7.721111111111111	2023	CC_2.0	Valais	
364525_550-LP3-ITS-0550	Valais_91	P3	Leytron_6	525.0		3.0	-1.5	-2.4	-3.0	-5.3	-8.9	0.8	34.7						3.33	4.7	5.1	1.5				125.0										Leytron	PinotNoir	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.193888888888885	7.225555555555555	2023	CC_3.0	Valais	
364525_551-LP3-ITS-0551	Valais_54	réseau VS	Praviriaz	631.0	1.452736318	2.0				-4.9		1.04	31.68	18.9	77.9	1.08	80.0	209.0	3.42	5.2	5.4	2.5	0.44	85.0	152.4	222.5	0.4	95.7	102.8	12.0	15.0	73.7	148.5	209.2	1373.0	Venthône	PinotNoir	6116.0	61.0	Calcaire	above_150	RU grande, >150 mm	46.29944444444444	7.526388888888889	2023	CC_2.0	Valais	
364525_516-LP3-ITS-0516	Valais_8	réseau VS	Mart_5	432.0	1.111888112	3.0				-5.7		1.719	28.74	19.4	80.1	1.08129	81.3	212.4	3.69	4.1	6.5	1.0	0.49	41.7	74.4	108.7	0.1	96.6	106.3	14.0	18.0	31.8	80.8	107.0	1839.0	Plan-Cerisier	Chasselas	6656.0	67.0	Brunisol	above_150	RU faible, <100 mm	46.091944444444444	7.061944444444444	2023	CC_3.0	Valais	
364525_517-LP3-ITS-0517	Valais_18	réseau VS	Saxon_1	588.0	1.955465587	2.0				-2.4		1.123333333	49.99	18.8	77.7	1.08	80.0	209.0	3.32	6.3	5.5	3.2	0.57	102.4	176.8	261.1	0.3	93.1	102.8	13.0	14.0	85.8	177.9	248.6	1346.0	Saxon	PinotNoir	9116.0	91.0	Calcaire	above_150	RU grande, >150 mm	46.144999999999996	7.196666666666667	2023	CC_2.0	Valais	
364525_512-LP3-ITS-0512	Valais_16	réseau VS	Fully_5	492.0	1.660714286	2.0				-3.7		2.5585	53.17	18.8	77.7	1.0792	79.2	206.9	3.59	4.6	6.5	1.3	0.48	29.7	56.2	80.7	0.1	94.0	103.1	13.0	17.0	23.3	68.4	87.6	1859.0	Fully	Chasselas	6014.0	60.0	Calcaire	variable_40-150	RU grande, >150 mm	46.157777777777774	7.119166666666667	2023	CC_2.0	Valais	
364525_513-LP3-ITS-0513	Valais_32	réseau VS	Vétroz_3	586.0	1.54676259	2.0				-2.7		1.326666667	48.1	19.8	82.0	1.08439	84.4	220.6	3.51	4.5	4.4	2.6	0.63	70.4	149.9	207.9	0.4	101.4	108.4	2.0	16.0	55.3	150.4	195.9	1532.0	Vétroz	PinotNoir						46.219722222222224	7.255277777777778	2023	CC_2.0	Valais	
364525_514-LP3-ITS-0514	Valais_5	réseau VS	Mart_2	358.0	1.190909091	2.0	-1.4	-2.3	-2.7	-3.8	-5.0	2.597	35.75	19.0	78.6	1.08	80.0	209.0	3.44	4.9	6.2	1.6	0.6	46.5	68.2	106.4	0.0	96.2	105.0	14.0	18.0	26.2	75.7	97.3	1554.0	martigny	Chasselas	6515.0	65.0	Calcaire	100-150	RU moyenne, comprise entre 100 et 150 mm	46.094722222222224	7.056666666666667	2023	CC_2.0	Valais	
364525_515-LP3-ITS-0515	Valais_6	réseau VS	Mart_3	512.0	1.26	1.0				-3.0		1.076666667	38.38	19.4	80.3	1.08269	82.7	216.1	3.41	5.1	4.7	2.9	0.62	56.9	92.6	139.5	0.3	101.1	105.4	11.0	19.0	33.8	87.5	115.3	1497.0	martigny	PinotNoir	6536.0	65.0	Calcique	above_150	RU moyenne, comprise entre 100 et 150 mm	46.098333333333336	7.059722222222222	2023	CC_1.0	Valais	
364525_519-LP3-ITS-0519	Valais_59	réseau VS	Venth_1	630.0	1.204918033	3.0	-2.7	-2.4	-2.5	-3.5	-2.9	1.563333333	44.74	20.8	86.5	1.08908	89.1	233.0	3.4	5.3	4.3	3.4	0.71	65.4	138.1	192.0	0.5	108.1	113.4	8.0	17.0	60.0	155.3	204.7	1492.0	Venthône (Trigende)	PinotNoir	1116.0	11.0	Calcaire	above_150	RU grande, >150 mm	46.31527777777777	7.541111111111111	2023	CC_3.0	Valais	
364525_520-LP3-ITS-0520	Valais_79	réseau VS	Leuk_1	414.0	1.203007519	3.0	-1.9	-3.1	-4.2	-3.5	-6.5	0.933333333	29.25	19.6	81.2	1.08359	83.6	218.5	3.1	8.7	6.6	4.1	0.7	58.2	50.6	98.5	0.2	99.0	104.6	24.0	16.0	10.4	38.8	47.4	1117.0	Leuk	PinotNoir						46.31333333333333	7.643055555555555	2023	CC_3.0	Valais	
364525_521-LP3-ITS-0521	Valais_70	réseau VS	Sierre_2	656.0	1.157407407	3.0	-2.9	-3.6	-5.2	-5.5	-7.0	1.44	38.98	21.4	89.1	1.09128	91.3	238.8	3.44	4.6	5.9	1.3	0.51	89.1	174.4	247.8	0.6	107.8	117.4	19.0	19.0	55.8	176.3	222.3	1283.0	Muraz ( Sierre)	PinotNoir	1116.0	11.0	Calcaire	above_150	RU grande, >150 mm	46.28361111111111	7.5247222222222225	2023	CC_3.0	Valais	
364525_522-LP3-ITS-0522	Valais_76	réseau VS	Var_2	615.0	1.328767123	3.0				-6.6	-9.6	1.24	28.64	20.6	85.8	1.08799	88.0	230.1	3.22	5.9	6.7	1.5	0.36	98.4	140.5	221.5	0.5	103.5	113.3	21.0	16.0	82.8	148.3	216.5	1071.0	Salgesch	PinotNoir	6416.0	64.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.331388888888895	7.622777777777778	2023	CC_3.0	Valais	
364525_518-LP3-ITS-0518	Valais_86	réseau VS	Stalden_1	578.0	1.401869159	3.0				-3.8		1.173333333	32.89	18.0	74.1	1.0761	76.1	198.7	3.1	8.6	6.9	3.8	0.64	85.9	95.5	166.2	0.2	88.8	96.8	23.0	12.0	55.5	93.4	139.1	1139.0	Stalden	PinotNoir	5736.0	57.0	Calcique	above_150	RU faible, <100 mm	46.25611111111111	7.876111111111111	2023	CC_3.0	Valais	
364525_508-LP3-ITS-0508	Valais_27	réseau VS	Chamos_2	398.0		3.0				-5.3		2.3185	41.5	18.6	76.6	1.0782	78.2	204.2	3.35	5.1	6.8	1.1	0.58	46.6	48.0	86.4	0.0	92.7	103.4	18.0	18.0	19.7	47.8	64.0	1422.0	Chamoson	Chasselas	6916.0	69.0	Calcaire	above_150	RU grande, >150 mm	46.19611111111111	7.223611111111111	2023	CC_3.0	Valais	
364525_509-LP3-ITS-0509	Valais_12	réseau VS	Fully_1	558.0	1.828025478	2.0				-4.0		2.5225	54.61	17.2	70.7	1.07201	72.0	187.9	3.55	4.5	6.4	1.5	0.34	72.2	108.8	168.3	0.1	83.7	95.7	12.0	14.0	57.4	117.0	164.3	1671.0	Fully	Chasselas	8816.0	88.0	Calcaire	above_150	RU faible, <100 mm	46.14194444444444	7.121944444444444	2023	CC_2.0	Valais	
364525_510-LP3-ITS-0510	Valais_11	réseau VS	Charra_2	445.0	1.280991736	3.0				-2.1		1.59	27.58	19.5	80.8	1.08279	82.8	216.4	3.24	6.2	4.7	3.3	0.81	59.2	64.5	113.3	0.5	99.8	106.0	26.0	21.0	13.9	50.7	62.1	1198.0	Charrat	PinotNoir						46.132777777777775	7.1450000000000005	2023	CC_3.0	Valais	
364525_511-LP3-ITS-0511	Valais_37	réseau VS	Châto	530.0	1.855855856	3.0				-2.9		2.7965	54.28	18.7	77.1	1.0787	78.7	205.6	3.63	4.4	6.5	1.3	0.39	47.2	82.5	121.4	0.2	91.9	104.4	11.0	17.0	37.7	91.0	122.0	1933.0	Sion	Chasselas	6816.0	68.0	Calcaire	above_150	RU moyenne, comprise entre 100 et 150 mm	46.216944444444444	7.308888888888888	2023	CC_3.0	Valais	
364526_213-LP3-ITS-0789	Lavaux_2023-09-20_must_Plot4_RepA		4																																	Lavaux_Plot_4	Chasselas			Calcaire	100-180		46.4988570548289	6.70807175575627	2023		Lavaux	Year2023
364526_220-LP3-ITS-0796	Lavaux_2023-09-20_must_Plot4_RepB		4																																	Lavaux_Plot_4	Chasselas			Calcaire	100-180		46.4988570548289	6.70807175575627	2023		Lavaux	Year2023
364526_210-LP3-ITS-0786	Lavaux_2023-09-20_must_Plot4_RepC		4																																	Lavaux_Plot_4	Chasselas			Calcaire	100-180		46.4988570548289	6.70807175575627	2023		Lavaux	Year2023
364526_196-LP3-ITS-0772	Lavaux_2023-09-20_must_Plot4_RepD		4																																	Lavaux_Plot_4	Chasselas			Calcaire	100-180		46.4988570548289	6.70807175575627	2023		Lavaux	Year2023
364526_195-LP3-ITS-0771	Lavaux_2023-09-20_must_Plot4_RepE		4																																	Lavaux_Plot_4	Chasselas			Calcaire	100-180		46.4988570548289	6.70807175575627	2023		Lavaux	Year2023
364526_234-LP3-ITS-0810	Lavaux_2023-09-20_must_Plot5_RepA		5																																	Lavaux_Plot_5	Chasselas			Calcaire	100-180		46.4964065903741	6.70871201397826	2023		Lavaux	Year2023
364526_240-LP3-ITS-0816	Lavaux_2023-09-20_must_Plot5_RepB		5																																	Lavaux_Plot_5	Chasselas			Calcaire	100-180		46.4964065903741	6.70871201397826	2023		Lavaux	Year2023
364526_243-LP3-ITS-0819	Lavaux_2023-09-20_must_Plot5_RepC		5																																	Lavaux_Plot_5	Chasselas			Calcaire	100-180		46.4964065903741	6.70871201397826	2023		Lavaux	Year2023
364526_238-LP3-ITS-0814	Lavaux_2023-09-20_must_Plot5_RepD		5																																	Lavaux_Plot_5	Chasselas			Calcaire	100-180		46.4964065903741	6.70871201397826	2023		Lavaux	Year2023
364526_252-LP3-ITS-0828	Lavaux_2023-09-20_must_Plot5_RepE		5																																	Lavaux_Plot_5	Chasselas			Calcaire	100-180		46.4964065903741	6.70871201397826	2023		Lavaux	Year2023
364526_228-LP3-ITS-0804	Lavaux_2023-09-20_must_Plot9_RepA		9																																	Lavaux_Plot_9	Chasselas			Calcaire	100-180		46.4994682681065	6.71224196270189	2023		Lavaux	Year2023
364526_235-LP3-ITS-0811	Lavaux_2023-09-20_must_Plot9_RepB		9																																	Lavaux_Plot_9	Chasselas			Calcaire	100-180		46.4994682681065	6.71224196270189	2023		Lavaux	Year2023
364526_246-LP3-ITS-0822	Lavaux_2023-09-20_must_Plot9_RepC		9																																	Lavaux_Plot_9	Chasselas			Calcaire	100-180		46.4994682681065	6.71224196270189	2023		Lavaux	Year2023
364526_254-LP3-ITS-0830	Lavaux_2023-09-20_must_Plot9_RepD		9																																	Lavaux_Plot_9	Chasselas			Calcaire	100-180		46.4994682681065	6.71224196270189	2023		Lavaux	Year2023
364526_232-LP3-ITS-0808	Lavaux_2023-09-20_must_Plot9_RepE		9																																	Lavaux_Plot_9	Chasselas			Calcaire	100-180		46.4994682681065	6.71224196270189	2023		Lavaux	Year2023
364526_202-LP3-ITS-0778	Lavaux_2023-09-20_must_Plot12_RepA		12																																	Lavaux_Plot_12	Chasselas			Calcique	above_150		46.5026282835503	6.70495171985618	2023		Lavaux	Year2023
364526_224-LP3-ITS-0800	Lavaux_2023-09-20_must_Plot12_RepB		12																																	Lavaux_Plot_12	Chasselas			Calcique	above_150		46.5026282835503	6.70495171985618	2023		Lavaux	Year2023
364526_218-LP3-ITS-0794	Lavaux_2023-09-20_must_Plot12_RepC		12																																	Lavaux_Plot_12	Chasselas			Calcique	above_150		46.5026282835503	6.70495171985618	2023		Lavaux	Year2023
364526_209-LP3-ITS-0785	Lavaux_2023-09-20_must_Plot12_RepD		12																																	Lavaux_Plot_12	Chasselas			Calcique	above_150		46.5026282835503	6.70495171985618	2023		Lavaux	Year2023
364526_207-LP3-ITS-0783	Lavaux_2023-09-20_must_Plot12_RepE		12																																	Lavaux_Plot_12	Chasselas			Calcique	above_150		46.5026282835503	6.70495171985618	2023		Lavaux	Year2023
364526_193-LP3-ITS-0769	Lavaux_2023-09-20_must_Plot13_RepA		13																																	Lavaux_Plot_13	Chasselas			Calcaire	100-180		46.4999921506673	6.70610909063848	2023		Lavaux	Year2023
364526_203-LP3-ITS-0779	Lavaux_2023-09-20_must_Plot13_RepB		13																																	Lavaux_Plot_13	Chasselas			Calcaire	100-180		46.4999921506673	6.70610909063848	2023		Lavaux	Year2023
364526_200-LP3-ITS-0776	Lavaux_2023-09-20_must_Plot13_RepC		13																																	Lavaux_Plot_13	Chasselas			Calcaire	100-180		46.4999921506673	6.70610909063848	2023		Lavaux	Year2023
364526_212-LP3-ITS-0788	Lavaux_2023-09-20_must_Plot13_RepD		13																																	Lavaux_Plot_13	Chasselas			Calcaire	100-180		46.4999921506673	6.70610909063848	2023		Lavaux	Year2023
364526_221-LP3-ITS-0797	Lavaux_2023-09-20_must_Plot13_RepE		13																																	Lavaux_Plot_13	Chasselas			Calcaire	100-180		46.4999921506673	6.70610909063848	2023		Lavaux	Year2023
364526_231-LP3-ITS-0807	Lavaux_2023-09-20_must_Plot14_RepA		14																																	Lavaux_Plot_14	Chasselas			Calcaire	100-180		46.4974937572741	6.70710403923947	2023		Lavaux	Year2023
364526_241-LP3-ITS-0817	Lavaux_2023-09-20_must_Plot14_RepB		14																																	Lavaux_Plot_14	Chasselas			Calcaire	100-180		46.4974937572741	6.70710403923947	2023		Lavaux	Year2023
364526_253-LP3-ITS-0829	Lavaux_2023-09-20_must_Plot14_RepC		14																																	Lavaux_Plot_14	Chasselas			Calcaire	100-180		46.4974937572741	6.70710403923947	2023		Lavaux	Year2023
364526_251-LP3-ITS-0827	Lavaux_2023-09-20_must_Plot14_RepD		14																																	Lavaux_Plot_14	Chasselas			Calcaire	100-180		46.4974937572741	6.70710403923947	2023		Lavaux	Year2023
364526_236-LP3-ITS-0812	Lavaux_2023-09-20_must_Plot14_RepE		14																																	Lavaux_Plot_14	Chasselas			Calcaire	100-180		46.4974937572741	6.70710403923947	2023		Lavaux	Year2023
364526_194-LP3-ITS-0770	Lavaux_2023-09-20_must_Plot15_RepA		15																																	Lavaux_Plot_15	Chasselas			Calcique	100-180		46.5060665399151	6.70239140408832	2023		Lavaux	Year2023
364526_222-LP3-ITS-0798	Lavaux_2023-09-20_must_Plot15_RepB		15																																	Lavaux_Plot_15	Chasselas			Calcique	100-180		46.5060665399151	6.70239140408832	2023		Lavaux	Year2023
364526_199-LP3-ITS-0775	Lavaux_2023-09-20_must_Plot15_RepC		15																																	Lavaux_Plot_15	Chasselas			Calcique	100-180		46.5060665399151	6.70239140408832	2023		Lavaux	Year2023
364526_214-LP3-ITS-0790	Lavaux_2023-09-20_must_Plot15_RepD		15																																	Lavaux_Plot_15	Chasselas			Calcique	100-180		46.5060665399151	6.70239140408832	2023		Lavaux	Year2023
364526_208-LP3-ITS-0784	Lavaux_2023-09-20_must_Plot15_RepE		15																																	Lavaux_Plot_15	Chasselas			Calcique	100-180		46.5060665399151	6.70239140408832	2023		Lavaux	Year2023
364526_206-LP3-ITS-0782	Lavaux_2023-09-20_must_Plot19_RepA		19																																	Lavaux_Plot_19	Chasselas			Calcaire	100-180		46.4959274724947	6.7160224459764	2023		Lavaux	Year2023
364526_198-LP3-ITS-0774	Lavaux_2023-09-20_must_Plot19_RepB		19																																	Lavaux_Plot_19	Chasselas			Calcaire	100-180		46.4959274724947	6.7160224459764	2023		Lavaux	Year2023
364526_217-LP3-ITS-0793	Lavaux_2023-09-20_must_Plot19_RepC		19																																	Lavaux_Plot_19	Chasselas			Calcaire	100-180		46.4959274724947	6.7160224459764	2023		Lavaux	Year2023
364526_215-LP3-ITS-0791	Lavaux_2023-09-20_must_Plot19_RepD		19																																	Lavaux_Plot_19	Chasselas			Calcaire	100-180		46.4959274724947	6.7160224459764	2023		Lavaux	Year2023
364526_201-LP3-ITS-0777	Lavaux_2023-09-20_must_Plot19_RepE		19																																	Lavaux_Plot_19	Chasselas			Calcaire	100-180		46.4959274724947	6.7160224459764	2023		Lavaux	Year2023
364526_197-LP3-ITS-0773	Lavaux_2023-09-20_must_Plot20_RepA		20																																	Lavaux_Plot_20	Chasselas			Calcaire	100-180		46.4938871757964	6.72055024597156	2023		Lavaux	Year2023
364526_211-LP3-ITS-0787	Lavaux_2023-09-20_must_Plot20_RepB		20																																	Lavaux_Plot_20	Chasselas			Calcaire	100-180		46.4938871757964	6.72055024597156	2023		Lavaux	Year2023
364526_219-LP3-ITS-0795	Lavaux_2023-09-20_must_Plot20_RepC		20																																	Lavaux_Plot_20	Chasselas			Calcaire	100-180		46.4938871757964	6.72055024597156	2023		Lavaux	Year2023
364526_204-LP3-ITS-0780	Lavaux_2023-09-20_must_Plot20_RepD		20																																	Lavaux_Plot_20	Chasselas			Calcaire	100-180		46.4938871757964	6.72055024597156	2023		Lavaux	Year2023
364526_216-LP3-ITS-0792	Lavaux_2023-09-20_must_Plot20_RepE		20																																	Lavaux_Plot_20	Chasselas			Calcaire	100-180		46.4938871757964	6.72055024597156	2023		Lavaux	Year2023
364526_249-LP3-ITS-0825	Lavaux_2023-09-20_must_Plot17_RepA		17																																	Lavaux_Plot_17	Chasselas			Calcaire	40-100		46.4882217976717	6.72133060338618	2023		Lavaux	Year2023
364526_230-LP3-ITS-0806	Lavaux_2023-09-20_must_Plot17_RepB		17																																	Lavaux_Plot_17	Chasselas			Calcaire	40-100		46.4882217976717	6.72133060338618	2023		Lavaux	Year2023
364526_225-LP3-ITS-0801	Lavaux_2023-09-20_must_Plot17_RepC		17																																	Lavaux_Plot_17	Chasselas			Calcaire	40-100		46.4882217976717	6.72133060338618	2023		Lavaux	Year2023
364526_227-LP3-ITS-0803	Lavaux_2023-09-20_must_Plot17_RepD		17																																	Lavaux_Plot_17	Chasselas			Calcaire	40-100		46.4882217976717	6.72133060338618	2023		Lavaux	Year2023
364526_247-LP3-ITS-0823	Lavaux_2023-09-20_must_Plot17_RepE		17																																	Lavaux_Plot_17	Chasselas			Calcaire	40-100		46.4882217976717	6.72133060338618	2023		Lavaux	Year2023
